Question Number,Question,Answer 1,Answer 2,Answer 3,Answer 4,Answer 5,Answer 6,Correct Answers,Time Allotted to Answer (seconds),Player,Answer,Correct / Incorrect,Correct,Incorrect,Score (points),Score without Answer Streak Bonus (points),Current Total Score (points),Answer Time (%),Answer Time (seconds)
12 Quiz,The 5 milliFarad capacitor is connected across 2 V dc source. How much energy can be stored in the capacitor?,20 milliJ,5 milliJ,10 milliJ,None of the above,,,10 milliJ,30,Seb00030,10 milliJ,Correct,1,0,599,599,8563,80.11%,24.032
12 Quiz,The 5 milliFarad capacitor is connected across 2 V dc source. How much energy can be stored in the capacitor?,20 milliJ,5 milliJ,10 milliJ,None of the above,,,10 milliJ,30,ajg00018,5 milliJ,Incorrect,0,1,0,0,6141,40.03%,12.009
12 Quiz,The 5 milliFarad capacitor is connected across 2 V dc source. How much energy can be stored in the capacitor?,20 milliJ,5 milliJ,10 milliJ,None of the above,,,10 milliJ,30,bgm0005,10 milliJ,Correct,1,0,583,583,6842,83.44%,25.033
12 Quiz,The 5 milliFarad capacitor is connected across 2 V dc source. How much energy can be stored in the capacitor?,20 milliJ,5 milliJ,10 milliJ,None of the above,,,10 milliJ,30,bgw00005,,Incorrect,0,1,0,0,7148,100.00%,30
12 Quiz,The 5 milliFarad capacitor is connected across 2 V dc source. How much energy can be stored in the capacitor?,20 milliJ,5 milliJ,10 milliJ,None of the above,,,10 milliJ,30,cac00044,20 milliJ,Incorrect,0,1,0,0,5089,70.10%,21.031
12 Quiz,The 5 milliFarad capacitor is connected across 2 V dc source. How much energy can be stored in the capacitor?,20 milliJ,5 milliJ,10 milliJ,None of the above,,,10 milliJ,30,cek00019,10 milliJ,Correct,1,0,649,649,8681,70.10%,21.031
12 Quiz,The 5 milliFarad capacitor is connected across 2 V dc source. How much energy can be stored in the capacitor?,20 milliJ,5 milliJ,10 milliJ,None of the above,,,10 milliJ,30,dmk00018,,Incorrect,0,1,0,0,5933,100.00%,30
12 Quiz,The 5 milliFarad capacitor is connected across 2 V dc source. How much energy can be stored in the capacitor?,20 milliJ,5 milliJ,10 milliJ,None of the above,,,10 milliJ,30,eak00003,,Incorrect,0,1,0,0,4547,100.00%,30
12 Quiz,The 5 milliFarad capacitor is connected across 2 V dc source. How much energy can be stored in the capacitor?,20 milliJ,5 milliJ,10 milliJ,None of the above,,,10 milliJ,30,jb00105,,Incorrect,0,1,0,0,7066,100.00%,30
12 Quiz,The 5 milliFarad capacitor is connected across 2 V dc source. How much energy can be stored in the capacitor?,20 milliJ,5 milliJ,10 milliJ,None of the above,,,10 milliJ,30,jdc00037,10 milliJ,Correct,1,0,599,599,8382,80.11%,24.032
12 Quiz,The 5 milliFarad capacitor is connected across 2 V dc source. How much energy can be stored in the capacitor?,20 milliJ,5 milliJ,10 milliJ,None of the above,,,10 milliJ,30,jdg00014,10 milliJ,Correct,1,0,767,767,8749,46.70%,14.01
12 Quiz,The 5 milliFarad capacitor is connected across 2 V dc source. How much energy can be stored in the capacitor?,20 milliJ,5 milliJ,10 milliJ,None of the above,,,10 milliJ,30,jeb00066,10 milliJ,Correct,1,0,564,564,4669,87.23%,26.168
12 Quiz,The 5 milliFarad capacitor is connected across 2 V dc source. How much energy can be stored in the capacitor?,20 milliJ,5 milliJ,10 milliJ,None of the above,,,10 milliJ,30,jeb0083,5 milliJ,Incorrect,0,1,0,0,4766,87.23%,26.168
12 Quiz,The 5 milliFarad capacitor is connected across 2 V dc source. How much energy can be stored in the capacitor?,20 milliJ,5 milliJ,10 milliJ,None of the above,,,10 milliJ,30,kpi00002,10 milliJ,Correct,1,0,547,547,6561,90.57%,27.17
12 Quiz,The 5 milliFarad capacitor is connected across 2 V dc source. How much energy can be stored in the capacitor?,20 milliJ,5 milliJ,10 milliJ,None of the above,,,10 milliJ,30,mch00017,,Incorrect,0,1,0,0,4357,100.00%,30
12 Quiz,The 5 milliFarad capacitor is connected across 2 V dc source. How much energy can be stored in the capacitor?,20 milliJ,5 milliJ,10 milliJ,None of the above,,,10 milliJ,30,meh00013,,Incorrect,0,1,0,0,7721,100.00%,30
12 Quiz,The 5 milliFarad capacitor is connected across 2 V dc source. How much energy can be stored in the capacitor?,20 milliJ,5 milliJ,10 milliJ,None of the above,,,10 milliJ,30,mtb00011,None of the above,Incorrect,0,1,0,0,7158,83.44%,25.033
12 Quiz,The 5 milliFarad capacitor is connected across 2 V dc source. How much energy can be stored in the capacitor?,20 milliJ,5 milliJ,10 milliJ,None of the above,,,10 milliJ,30,nma00003,10 milliJ,Correct,1,0,716,716,5086,56.77%,17.03
12 Quiz,The 5 milliFarad capacitor is connected across 2 V dc source. How much energy can be stored in the capacitor?,20 milliJ,5 milliJ,10 milliJ,None of the above,,,10 milliJ,30,ntl00005,10 milliJ,Correct,1,0,547,547,6529,90.57%,27.17
12 Quiz,The 5 milliFarad capacitor is connected across 2 V dc source. How much energy can be stored in the capacitor?,20 milliJ,5 milliJ,10 milliJ,None of the above,,,10 milliJ,30,rcm00015,None of the above,Incorrect,0,1,0,0,5426,83.44%,25.033
12 Quiz,The 5 milliFarad capacitor is connected across 2 V dc source. How much energy can be stored in the capacitor?,20 milliJ,5 milliJ,10 milliJ,None of the above,,,10 milliJ,30,rms00038,,Incorrect,0,1,0,0,4431,100.00%,30
12 Quiz,The 5 milliFarad capacitor is connected across 2 V dc source. How much energy can be stored in the capacitor?,20 milliJ,5 milliJ,10 milliJ,None of the above,,,10 milliJ,30,rpm00011,10 milliJ,Correct,1,0,683,683,6514,63.44%,19.031
12 Quiz,The 5 milliFarad capacitor is connected across 2 V dc source. How much energy can be stored in the capacitor?,20 milliJ,5 milliJ,10 milliJ,None of the above,,,10 milliJ,30,tog00002,10 milliJ,Correct,1,0,599,599,7360,80.11%,24.032
13 Quiz,The superposition theorem requires turning off ideal dependent voltage source.,True,False,,,,,False,20,Ejn00003 ,True,Incorrect,0,1,0,0,7366,35.03%,7.005
13 Quiz,The superposition theorem requires turning off ideal dependent voltage source.,True,False,,,,,False,20,Jrm00103,False,Correct,1,0,950,950,9908,10.01%,2.002
13 Quiz,The superposition theorem requires turning off ideal dependent voltage source.,True,False,,,,,False,20,Jwb00023,,Incorrect,0,1,0,0,6491,100.00%,20
13 Quiz,The superposition theorem requires turning off ideal dependent voltage source.,True,False,,,,,False,20,Seb00030,False,Correct,1,0,825,825,9388,35.03%,7.005
13 Quiz,The superposition theorem requires turning off ideal dependent voltage source.,True,False,,,,,False,20,ajg00018,False,Correct,1,0,950,950,7091,10.01%,2.002
13 Quiz,The superposition theorem requires turning off ideal dependent voltage source.,True,False,,,,,False,20,bgm0005,False,Correct,1,0,775,775,7617,45.04%,9.007
13 Quiz,The superposition theorem requires turning off ideal dependent voltage source.,True,False,,,,,False,20,bgw00005,True,Incorrect,0,1,0,0,7148,40.03%,8.006
13 Quiz,The superposition theorem requires turning off ideal dependent voltage source.,True,False,,,,,False,20,cac00044,False,Correct,1,0,675,675,5764,65.05%,13.011
13 Quiz,The superposition theorem requires turning off ideal dependent voltage source.,True,False,,,,,False,20,cek00019,False,Correct,1,0,725,725,9406,55.05%,11.009
13 Quiz,The superposition theorem requires turning off ideal dependent voltage source.,True,False,,,,,False,20,dmk00018,True,Incorrect,0,1,0,0,5933,5.01%,1.001
13 Quiz,The superposition theorem requires turning off ideal dependent voltage source.,True,False,,,,,False,20,eak00003,True,Incorrect,0,1,0,0,4547,65.05%,13.011
13 Quiz,The superposition theorem requires turning off ideal dependent voltage source.,True,False,,,,,False,20,jb00105,False,Correct,1,0,800,800,7866,40.03%,8.006
13 Quiz,The superposition theorem requires turning off ideal dependent voltage source.,True,False,,,,,False,20,jdc00037,False,Correct,1,0,600,600,8982,80.06%,16.012
13 Quiz,The superposition theorem requires turning off ideal dependent voltage source.,True,False,,,,,False,20,jdg00014,False,Correct,1,0,825,825,9574,35.03%,7.005
13 Quiz,The superposition theorem requires turning off ideal dependent voltage source.,True,False,,,,,False,20,jeb00066,True,Incorrect,0,1,0,0,4669,95.07%,19.014
13 Quiz,The superposition theorem requires turning off ideal dependent voltage source.,True,False,,,,,False,20,jeb0083,False,Correct,1,0,750,750,5516,50.04%,10.008
13 Quiz,The superposition theorem requires turning off ideal dependent voltage source.,True,False,,,,,False,20,kpi00002,True,Incorrect,0,1,0,0,6561,50.04%,10.008
13 Quiz,The superposition theorem requires turning off ideal dependent voltage source.,True,False,,,,,False,20,mch00017,True,Incorrect,0,1,0,0,4357,40.03%,8.006
13 Quiz,The superposition theorem requires turning off ideal dependent voltage source.,True,False,,,,,False,20,meh00013,False,Correct,1,0,950,950,8671,10.01%,2.002
13 Quiz,The superposition theorem requires turning off ideal dependent voltage source.,True,False,,,,,False,20,mtb00011,False,Correct,1,0,875,875,8033,25.01%,5.003
13 Quiz,The superposition theorem requires turning off ideal dependent voltage source.,True,False,,,,,False,20,nma00003,False,Correct,1,0,750,750,5836,50.04%,10.008
13 Quiz,The superposition theorem requires turning off ideal dependent voltage source.,True,False,,,,,False,20,ntl00005,True,Incorrect,0,1,0,0,6529,30.02%,6.004
13 Quiz,The superposition theorem requires turning off ideal dependent voltage source.,True,False,,,,,False,20,rcm00015,True,Incorrect,0,1,0,0,5426,25.01%,5.003
13 Quiz,The superposition theorem requires turning off ideal dependent voltage source.,True,False,,,,,False,20,rms00038,False,Correct,1,0,925,925,5356,15.01%,3.002
13 Quiz,The superposition theorem requires turning off ideal dependent voltage source.,True,False,,,,,False,20,rpm00011,False,Correct,1,0,800,800,7314,40.03%,8.006
13 Quiz,The superposition theorem requires turning off ideal dependent voltage source.,True,False,,,,,False,20,tog00002,False,Correct,1,0,875,875,8235,25.01%,5.003
14 Quiz,The source transformation can be applied to ideal dependent voltage source connected in series with a resistance.,True,False,,,,,True,20,Ejn00003 ,True,Correct,1,0,925,925,8291,15.00%,3.001
14 Quiz,The source transformation can be applied to ideal dependent voltage source connected in series with a resistance.,True,False,,,,,True,20,Jrm00103,True,Correct,1,0,950,950,10858,10.01%,2.001
14 Quiz,The source transformation can be applied to ideal dependent voltage source connected in series with a resistance.,True,False,,,,,True,20,Jwb00023,,Incorrect,0,1,0,0,6491,100.00%,20
14 Quiz,The source transformation can be applied to ideal dependent voltage source connected in series with a resistance.,True,False,,,,,True,20,Seb00030,False,Incorrect,0,1,0,0,9388,25.01%,5.001
14 Quiz,The source transformation can be applied to ideal dependent voltage source connected in series with a resistance.,True,False,,,,,True,20,ajg00018,False,Incorrect,0,1,0,0,7091,50.13%,10.025
14 Quiz,The source transformation can be applied to ideal dependent voltage source connected in series with a resistance.,True,False,,,,,True,20,bgm0005,True,Correct,1,0,850,850,8467,30.01%,6.002
14 Quiz,The source transformation can be applied to ideal dependent voltage source connected in series with a resistance.,True,False,,,,,True,20,bgw00005,True,Correct,1,0,850,850,7998,30.01%,6.002
14 Quiz,The source transformation can be applied to ideal dependent voltage source connected in series with a resistance.,True,False,,,,,True,20,cac00044,False,Incorrect,0,1,0,0,5764,70.14%,14.028
14 Quiz,The source transformation can be applied to ideal dependent voltage source connected in series with a resistance.,True,False,,,,,True,20,cek00019,True,Correct,1,0,900,900,10306,20.01%,4.001
14 Quiz,The source transformation can be applied to ideal dependent voltage source connected in series with a resistance.,True,False,,,,,True,20,dmk00018,True,Correct,1,0,850,850,6783,30.01%,6.002
14 Quiz,The source transformation can be applied to ideal dependent voltage source connected in series with a resistance.,True,False,,,,,True,20,eak00003,True,Correct,1,0,624,624,5171,75.14%,15.028
14 Quiz,The source transformation can be applied to ideal dependent voltage source connected in series with a resistance.,True,False,,,,,True,20,jb00105,True,Correct,1,0,825,825,8691,35.01%,7.002
14 Quiz,The source transformation can be applied to ideal dependent voltage source connected in series with a resistance.,True,False,,,,,True,20,jdc00037,True,Correct,1,0,875,875,9857,25.01%,5.001
14 Quiz,The source transformation can be applied to ideal dependent voltage source connected in series with a resistance.,True,False,,,,,True,20,jdg00014,True,Correct,1,0,799,799,10373,40.14%,8.028
14 Quiz,The source transformation can be applied to ideal dependent voltage source connected in series with a resistance.,True,False,,,,,True,20,jeb00066,True,Correct,1,0,599,599,5268,80.15%,16.029
14 Quiz,The source transformation can be applied to ideal dependent voltage source connected in series with a resistance.,True,False,,,,,True,20,jeb0083,True,Correct,1,0,599,599,6115,80.15%,16.029
14 Quiz,The source transformation can be applied to ideal dependent voltage source connected in series with a resistance.,True,False,,,,,True,20,kpi00002,True,Correct,1,0,624,624,7185,75.14%,15.028
14 Quiz,The source transformation can be applied to ideal dependent voltage source connected in series with a resistance.,True,False,,,,,True,20,mch00017,True,Correct,1,0,649,649,5006,70.14%,14.028
14 Quiz,The source transformation can be applied to ideal dependent voltage source connected in series with a resistance.,True,False,,,,,True,20,meh00013,True,Correct,1,0,799,799,9470,40.14%,8.028
14 Quiz,The source transformation can be applied to ideal dependent voltage source connected in series with a resistance.,True,False,,,,,True,20,mtb00011,True,Correct,1,0,724,724,8757,55.13%,11.026
14 Quiz,The source transformation can be applied to ideal dependent voltage source connected in series with a resistance.,True,False,,,,,True,20,nma00003,True,Correct,1,0,799,799,6635,40.14%,8.028
14 Quiz,The source transformation can be applied to ideal dependent voltage source connected in series with a resistance.,True,False,,,,,True,20,ntl00005,True,Correct,1,0,825,825,7354,35.01%,7.002
14 Quiz,The source transformation can be applied to ideal dependent voltage source connected in series with a resistance.,True,False,,,,,True,20,rcm00015,True,Correct,1,0,699,699,6125,60.14%,12.027
14 Quiz,The source transformation can be applied to ideal dependent voltage source connected in series with a resistance.,True,False,,,,,True,20,rms00038,False,Incorrect,0,1,0,0,5356,60.14%,12.027
14 Quiz,The source transformation can be applied to ideal dependent voltage source connected in series with a resistance.,True,False,,,,,True,20,rpm00011,True,Correct,1,0,900,900,8214,20.01%,4.001
14 Quiz,The source transformation can be applied to ideal dependent voltage source connected in series with a resistance.,True,False,,,,,True,20,tog00002,True,Correct,1,0,799,799,9034,40.14%,8.028
15 Quiz,Which pair of circuits are equivalent?,a and b,b and d,c and d,a and c,,,a and c,90,Ejn00003 ,a and c,Correct,1,0,928,928,9219,14.45%,13.009
15 Quiz,Which pair of circuits are equivalent?,a and b,b and d,c and d,a and c,,,a and c,90,Jrm00103,a and c,Correct,1,0,883,883,11741,23.36%,21.024
15 Quiz,Which pair of circuits are equivalent?,a and b,b and d,c and d,a and c,,,a and c,90,Jwb00023,a and c,Correct,1,0,855,855,7346,28.92%,26.027
15 Quiz,Which pair of circuits are equivalent?,a and b,b and d,c and d,a and c,,,a and c,90,Seb00030,a and c,Correct,1,0,855,855,10243,28.92%,26.027
15 Quiz,Which pair of circuits are equivalent?,a and b,b and d,c and d,a and c,,,a and c,90,ajg00018,a and c,Correct,1,0,867,867,7958,26.70%,24.026
15 Quiz,Which pair of circuits are equivalent?,a and b,b and d,c and d,a and c,,,a and c,90,bgm0005,a and c,Correct,1,0,828,828,9295,34.49%,31.04
15 Quiz,Which pair of circuits are equivalent?,a and b,b and d,c and d,a and c,,,a and c,90,bgw00005,a and c,Correct,1,0,939,939,8937,12.23%,11.008
15 Quiz,Which pair of circuits are equivalent?,a and b,b and d,c and d,a and c,,,a and c,90,cac00044,c and d,Incorrect,0,1,0,0,5764,83.40%,75.057
15 Quiz,Which pair of circuits are equivalent?,a and b,b and d,c and d,a and c,,,a and c,90,cek00019,a and c,Correct,1,0,922,922,11228,15.57%,14.009
15 Quiz,Which pair of circuits are equivalent?,a and b,b and d,c and d,a and c,,,a and c,90,dmk00018,a and c,Correct,1,0,577,577,7360,84.51%,76.058
15 Quiz,Which pair of circuits are equivalent?,a and b,b and d,c and d,a and c,,,a and c,90,eak00003,a and c,Correct,1,0,855,855,6026,28.92%,26.027
15 Quiz,Which pair of circuits are equivalent?,a and b,b and d,c and d,a and c,,,a and c,90,jb00105,a and c,Correct,1,0,933,933,9624,13.34%,12.008
15 Quiz,Which pair of circuits are equivalent?,a and b,b and d,c and d,a and c,,,a and c,90,jdc00037,a and c,Correct,1,0,755,755,10612,48.94%,44.043
15 Quiz,Which pair of circuits are equivalent?,a and b,b and d,c and d,a and c,,,a and c,90,jdg00014,a and c,Correct,1,0,900,900,11273,20.01%,18.011
15 Quiz,Which pair of circuits are equivalent?,a and b,b and d,c and d,a and c,,,a and c,90,jeb00066,a and c,Correct,1,0,622,622,5890,75.62%,68.054
15 Quiz,Which pair of circuits are equivalent?,a and b,b and d,c and d,a and c,,,a and c,90,jeb0083,a and c,Correct,1,0,867,867,6982,26.70%,24.026
15 Quiz,Which pair of circuits are equivalent?,a and b,b and d,c and d,a and c,,,a and c,90,kpi00002,a and c,Correct,1,0,839,839,8024,32.26%,29.03
15 Quiz,Which pair of circuits are equivalent?,a and b,b and d,c and d,a and c,,,a and c,90,mch00017,a and c,Correct,1,0,761,761,5767,47.83%,43.043
15 Quiz,Which pair of circuits are equivalent?,a and b,b and d,c and d,a and c,,,a and c,90,meh00013,b and d,Incorrect,0,1,0,0,9470,35.60%,32.036
15 Quiz,Which pair of circuits are equivalent?,a and b,b and d,c and d,a and c,,,a and c,90,mtb00011,b and d,Incorrect,0,1,0,0,8757,27.81%,25.026
15 Quiz,Which pair of circuits are equivalent?,a and b,b and d,c and d,a and c,,,a and c,90,nma00003,a and c,Correct,1,0,917,917,7552,16.68%,15.01
15 Quiz,Which pair of circuits are equivalent?,a and b,b and d,c and d,a and c,,,a and c,90,ntl00005,a and c,Correct,1,0,900,900,8254,20.01%,18.011
15 Quiz,Which pair of circuits are equivalent?,a and b,b and d,c and d,a and c,,,a and c,90,rcm00015,a and c,Correct,1,0,644,644,6769,71.17%,64.052
15 Quiz,Which pair of circuits are equivalent?,a and b,b and d,c and d,a and c,,,a and c,90,rms00038,a and c,Correct,1,0,772,772,6128,45.60%,41.042
15 Quiz,Which pair of circuits are equivalent?,a and b,b and d,c and d,a and c,,,a and c,90,rpm00011,a and c,Correct,1,0,883,883,9097,23.36%,21.024
15 Quiz,Which pair of circuits are equivalent?,a and b,b and d,c and d,a and c,,,a and c,90,tog00002,a and b,Incorrect,0,1,0,0,9034,33.37%,30.03
16 Quiz,Which pair of circuits are equivalent?,a and d,b and d,a and c,b and c,,,b and c,90,Ejn00003 ,b and c,Correct,1,0,933,933,10152,13.34%,12.005
16 Quiz,Which pair of circuits are equivalent?,a and d,b and d,a and c,b and c,,,b and c,90,Jrm00103,b and c,Correct,1,0,878,878,12619,24.47%,22.02
16 Quiz,Which pair of circuits are equivalent?,a and d,b and d,a and c,b and c,,,b and c,90,Jwb00023,,Incorrect,0,1,0,0,7346,100.00%,90
16 Quiz,Which pair of circuits are equivalent?,a and d,b and d,a and c,b and c,,,b and c,90,Seb00030,a and c,Incorrect,0,1,0,0,10243,22.24%,20.018
16 Quiz,Which pair of circuits are equivalent?,a and d,b and d,a and c,b and c,,,b and c,90,ajg00018,b and c,Correct,1,0,628,628,8586,74.49%,67.039
16 Quiz,Which pair of circuits are equivalent?,a and d,b and d,a and c,b and c,,,b and c,90,bgm0005,b and c,Correct,1,0,900,900,10195,20.01%,18.007
16 Quiz,Which pair of circuits are equivalent?,a and d,b and d,a and c,b and c,,,b and c,90,bgw00005,b and c,Correct,1,0,928,928,9865,14.45%,13.005
16 Quiz,Which pair of circuits are equivalent?,a and d,b and d,a and c,b and c,,,b and c,90,cac00044,a and c,Incorrect,0,1,0,0,5764,33.36%,30.024
16 Quiz,Which pair of circuits are equivalent?,a and d,b and d,a and c,b and c,,,b and c,90,cek00019,b and c,Correct,1,0,906,906,12134,18.90%,17.007
16 Quiz,Which pair of circuits are equivalent?,a and d,b and d,a and c,b and c,,,b and c,90,dmk00018,b and c,Correct,1,0,822,822,8182,35.58%,32.024
16 Quiz,Which pair of circuits are equivalent?,a and d,b and d,a and c,b and c,,,b and c,90,eak00003,b and d,Incorrect,0,1,0,0,6026,28.91%,26.022
16 Quiz,Which pair of circuits are equivalent?,a and d,b and d,a and c,b and c,,,b and c,90,jb00105,b and c,Correct,1,0,861,861,10485,27.80%,25.022
16 Quiz,Which pair of circuits are equivalent?,a and d,b and d,a and c,b and c,,,b and c,90,jdc00037,b and c,Correct,1,0,950,950,11562,10.00%,9.004
16 Quiz,Which pair of circuits are equivalent?,a and d,b and d,a and c,b and c,,,b and c,90,jdg00014,b and c,Correct,1,0,917,917,12190,16.67%,15.006
16 Quiz,Which pair of circuits are equivalent?,a and d,b and d,a and c,b and c,,,b and c,90,jeb00066,a and d,Incorrect,0,1,0,0,5890,52.26%,47.031
16 Quiz,Which pair of circuits are equivalent?,a and d,b and d,a and c,b and c,,,b and c,90,jeb0083,b and c,Correct,1,0,755,755,7737,48.92%,44.029
16 Quiz,Which pair of circuits are equivalent?,a and d,b and d,a and c,b and c,,,b and c,90,kpi00002,a and c,Incorrect,0,1,0,0,8024,34.47%,31.024
16 Quiz,Which pair of circuits are equivalent?,a and d,b and d,a and c,b and c,,,b and c,90,mch00017,b and c,Correct,1,0,772,772,6539,45.59%,41.029
16 Quiz,Which pair of circuits are equivalent?,a and d,b and d,a and c,b and c,,,b and c,90,meh00013,b and c,Correct,1,0,889,889,10359,22.24%,20.018
16 Quiz,Which pair of circuits are equivalent?,a and d,b and d,a and c,b and c,,,b and c,90,mtb00011,b and c,Correct,1,0,889,889,9646,22.24%,20.018
16 Quiz,Which pair of circuits are equivalent?,a and d,b and d,a and c,b and c,,,b and c,90,nma00003,b and c,Correct,1,0,872,872,8424,25.58%,23.021
16 Quiz,Which pair of circuits are equivalent?,a and d,b and d,a and c,b and c,,,b and c,90,ntl00005,b and c,Correct,1,0,822,822,9076,35.58%,32.024
16 Quiz,Which pair of circuits are equivalent?,a and d,b and d,a and c,b and c,,,b and c,90,rcm00015,b and c,Correct,1,0,822,822,7591,35.58%,32.024
16 Quiz,Which pair of circuits are equivalent?,a and d,b and d,a and c,b and c,,,b and c,90,rms00038,a and c,Incorrect,0,1,0,0,6128,35.58%,32.024
16 Quiz,Which pair of circuits are equivalent?,a and d,b and d,a and c,b and c,,,b and c,90,rpm00011,a and c,Incorrect,0,1,0,0,9097,20.01%,18.007
16 Quiz,Which pair of circuits are equivalent?,a and d,b and d,a and c,b and c,,,b and c,90,tog00002,b and c,Correct,1,0,855,855,9889,28.91%,26.022
17 Quiz,Source transformation is possible with ideal voltage source with R = 0 connected in series. ,True,False,,,,,False,20,Ejn00003 ,False,Correct,1,0,925,925,11077,15.02%,3.003
17 Quiz,Source transformation is possible with ideal voltage source with R = 0 connected in series. ,True,False,,,,,False,20,Jrm00103,False,Correct,1,0,600,600,13219,80.06%,16.012
17 Quiz,Source transformation is possible with ideal voltage source with R = 0 connected in series. ,True,False,,,,,False,20,Jwb00023,,Incorrect,0,1,0,0,7346,100.00%,20
17 Quiz,Source transformation is possible with ideal voltage source with R = 0 connected in series. ,True,False,,,,,False,20,Seb00030,False,Correct,1,0,650,650,10893,70.06%,14.012
17 Quiz,Source transformation is possible with ideal voltage source with R = 0 connected in series. ,True,False,,,,,False,20,ajg00018,False,Correct,1,0,825,825,9411,35.03%,7.006
17 Quiz,Source transformation is possible with ideal voltage source with R = 0 connected in series. ,True,False,,,,,False,20,bgm0005,True,Incorrect,0,1,0,0,10195,50.04%,10.008
17 Quiz,Source transformation is possible with ideal voltage source with R = 0 connected in series. ,True,False,,,,,False,20,bgw00005,False,Correct,1,0,925,925,10790,15.02%,3.003
17 Quiz,Source transformation is possible with ideal voltage source with R = 0 connected in series. ,True,False,,,,,False,20,cac00044,False,Correct,1,0,800,800,6564,40.04%,8.007
17 Quiz,Source transformation is possible with ideal voltage source with R = 0 connected in series. ,True,False,,,,,False,20,cek00019,False,Correct,1,0,725,725,12859,55.05%,11.009
17 Quiz,Source transformation is possible with ideal voltage source with R = 0 connected in series. ,True,False,,,,,False,20,dmk00018,False,Correct,1,0,800,800,8982,40.04%,8.007
17 Quiz,Source transformation is possible with ideal voltage source with R = 0 connected in series. ,True,False,,,,,False,20,eak00003,False,Correct,1,0,550,550,6576,90.07%,18.014
17 Quiz,Source transformation is possible with ideal voltage source with R = 0 connected in series. ,True,False,,,,,False,20,jb00105,True,Incorrect,0,1,0,0,10485,90.07%,18.014
17 Quiz,Source transformation is possible with ideal voltage source with R = 0 connected in series. ,True,False,,,,,False,20,jdc00037,False,Correct,1,0,600,600,12162,80.06%,16.012
17 Quiz,Source transformation is possible with ideal voltage source with R = 0 connected in series. ,True,False,,,,,False,20,jdg00014,True,Incorrect,0,1,0,0,12190,65.05%,13.011
17 Quiz,Source transformation is possible with ideal voltage source with R = 0 connected in series. ,True,False,,,,,False,20,jeb00066,False,Correct,1,0,525,525,6415,95.08%,19.015
17 Quiz,Source transformation is possible with ideal voltage source with R = 0 connected in series. ,True,False,,,,,False,20,jeb0083,False,Correct,1,0,825,825,8562,35.03%,7.006
17 Quiz,Source transformation is possible with ideal voltage source with R = 0 connected in series. ,True,False,,,,,False,20,kpi00002,False,Correct,1,0,825,825,8849,35.03%,7.006
17 Quiz,Source transformation is possible with ideal voltage source with R = 0 connected in series. ,True,False,,,,,False,20,mch00017,True,Incorrect,0,1,0,0,6539,65.05%,13.011
17 Quiz,Source transformation is possible with ideal voltage source with R = 0 connected in series. ,True,False,,,,,False,20,meh00013,False,Correct,1,0,675,675,11034,65.05%,13.011
17 Quiz,Source transformation is possible with ideal voltage source with R = 0 connected in series. ,True,False,,,,,False,20,mtb00011,False,Correct,1,0,925,925,10571,15.02%,3.003
17 Quiz,Source transformation is possible with ideal voltage source with R = 0 connected in series. ,True,False,,,,,False,20,nma00003,False,Correct,1,0,850,850,9274,30.03%,6.006
17 Quiz,Source transformation is possible with ideal voltage source with R = 0 connected in series. ,True,False,,,,,False,20,ntl00005,False,Correct,1,0,800,800,9876,40.04%,8.007
17 Quiz,Source transformation is possible with ideal voltage source with R = 0 connected in series. ,True,False,,,,,False,20,rcm00015,True,Incorrect,0,1,0,0,7591,40.04%,8.007
17 Quiz,Source transformation is possible with ideal voltage source with R = 0 connected in series. ,True,False,,,,,False,20,rms00038,False,Correct,1,0,525,525,6653,95.08%,19.015
17 Quiz,Source transformation is possible with ideal voltage source with R = 0 connected in series. ,True,False,,,,,False,20,rpm00011,False,Correct,1,0,725,725,9822,55.05%,11.009
17 Quiz,Source transformation is possible with ideal voltage source with R = 0 connected in series. ,True,False,,,,,False,20,tog00002,False,Correct,1,0,1000,1000,10889,0.00%,0
18 Quiz,Source transformation is not possible with ideal current source with R = ? connected in parallel.,True,False,,,,,True,20,Ejn00003 ,True,Correct,1,0,975,975,12052,5.01%,1.001
18 Quiz,Source transformation is not possible with ideal current source with R = ? connected in parallel.,True,False,,,,,True,20,Jrm00103,False,Incorrect,0,1,0,0,13219,55.08%,11.016
18 Quiz,Source transformation is not possible with ideal current source with R = ? connected in parallel.,True,False,,,,,True,20,Jwb00023,,Incorrect,0,1,0,0,7346,100.00%,20
18 Quiz,Source transformation is not possible with ideal current source with R = ? connected in parallel.,True,False,,,,,True,20,Seb00030,False,Incorrect,0,1,0,0,10893,25.01%,5.001
18 Quiz,Source transformation is not possible with ideal current source with R = ? connected in parallel.,True,False,,,,,True,20,ajg00018,True,Correct,1,0,750,750,10161,50.08%,10.015
18 Quiz,Source transformation is not possible with ideal current source with R = ? connected in parallel.,True,False,,,,,True,20,bgm0005,True,Correct,1,0,950,950,11145,10.01%,2.001
18 Quiz,Source transformation is not possible with ideal current source with R = ? connected in parallel.,True,False,,,,,True,20,bgw00005,True,Correct,1,0,925,925,11715,15.00%,3.001
18 Quiz,Source transformation is not possible with ideal current source with R = ? connected in parallel.,True,False,,,,,True,20,cac00044,True,Correct,1,0,775,775,7339,45.08%,9.017
18 Quiz,Source transformation is not possible with ideal current source with R = ? connected in parallel.,True,False,,,,,True,20,cek00019,True,Correct,1,0,800,800,13659,40.03%,8.006
